timestamp,src_ip,status
07-06-2025 17:27,192.168.1.100,Blocked (Simulated)
2025-06-11 16:41:29,192.168.1.92,Blocked (Simulated)
2025-06-11 17:01:21,192.168.1.91,Blocked (Simulated)
2025-07-23 11:25:00,192.168.1.91,Blocked (Simulated)
2025-09-21 12:47:05,192.168.161.68,Blocked (Simulated)
2025-09-21 13:02:33,0.0.0.0,Normal
2025-09-21 13:37:55,192.168.1.100,Blocked (Simulated)
2025-09-21 13:37:59,192.168.1.100,Blocked (Simulated)
